Player,Role,Team ID,Credit,Players_Link,Match,Runs Scored,Balls Played,Out,Bat SR,50,100,4s Scored,6s Scored,Bat Dot%,Overs Bowled,Runs Given,Wickets Taken,Econ,Bowl Avg,Bowl SR,5W,4s Given,6s Given,Bowl Dot%,next_runs,next_balls,next_overs,next_runs_given,next_wkts,next_runs_ll_95,next_runs_ul_95,next_balls_ll_95,next_balls_ul_95,next_overs_ll_95,next_overs_ul_95,next_runs_given_ll_95,next_runs_given_ul_95,next_wkts_ll_95,next_wkts_ul_95
Prabhsimran Singh,WK,PBKS,8.0,https://www.punjabkingsipl.in/static-assets/images/players/70222.png?v=5.91,smat2023_135,9.0,7,1,128.6,0,0,0,1,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,1.0,15.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
V Kohli,Batsman,RCB,9.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/2.png,ipl2024_06,77.0,49,1,157.1,1,0,11,2,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,22.0,0.0,0.0,0.0,29.0,40.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
F du Plessis,Batsman,RCB,9.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/94.png,t20blast2019_123,32.0,21,1,152.4,0,0,1,2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,24.0,0.0,0.0,0.0,29.0,38.0,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
RM Patidar,Batsman,RCB,8.0,https://www.iplt20.com/assets/images/default-headshot.png,smat2023_108,50.0,30,1,166.7,1,0,2,4,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,9.0,39.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahipal Lomaror,,,,,smat2023_108,50.0,30,1,166.7,1,0,2,4,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,9.0,39.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
SS Prabhudessadi,,,,,smat2023_108,50.0,30,1,166.7,1,0,2,4,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,9.0,39.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
SD Chauhan,,,,,smat2023_127,32.0,21,1,152.4,0,0,4,1,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,0.0,0.0,0.0,17.0,55.0,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammed Siraj,Bowler,RCB,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/63.png,ipl2024_06,0.0,0,0,0.0,0,0,0,0,0.0,4.0,26.0,2.0,6.5,13.0,12.0,0.0,4.0,0.0,50.0,2.0,3.0,1.0,32.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,30.0,35.0,3.0,4.0
LH Ferguson,,,,,t20blast2021_094,0.0,0,0,0.0,0,0,0,0,0.0,4.0,22.0,4.0,5.5,5.5,6.0,0.0,1.0,0.0,50.0,2.0,1.0,1.0,25.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,22.0,27.0,3.0,4.0
RJW Topley,,,,,t20blast2022_126,0.0,0,0,0.0,0,0,0,0,0.0,4.0,26.0,2.0,6.5,13.0,12.0,0.0,2.0,1.0,54.2,0.0,0.0,1.0,31.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,33.0,3.0,4.0
KV Sharma,,,,,smat2023_096,29.0,14,0,207.1,0,0,3,2,28.6,3.0,27.0,1.0,9.0,27.0,18.0,0.0,0.0,3.0,38.9,1.0,2.0,1.0,24.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,21.0,27.0,3.0,3.0
AS Joseph,Bowler,RCB,11.5,https://www.iplt20.com/assets/images/default-headshot.png,sat20_2023_22,0.0,0,0,0.0,0,0,0,0,0.0,4.0,38.0,0.0,9.5,0.0,0.0,0.0,4.0,1.0,33.3,4.0,4.0,1.0,25.0,4.0,2.0,6.0,3.0,5.0,1.0,2.0,23.0,28.0,3.0,4.0
MJ Dagar,Bowler,RCB,8.0,https://www.iplt20.com/assets/images/default-headshot.png,smat2022_136,21.0,12,0,175.0,0,0,2,1,25.0,4.0,24.0,2.0,6.0,12.0,12.0,0.0,1.0,1.0,37.5,0.0,0.0,1.0,17.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,12.0,21.0,2.0,3.0
Yash Dayal,Bowler,RCB,5.0,https://www.iplt20.com/assets/images/default-headshot.png,smat2023_130,0.0,0,0,0.0,0,0,0,0,0.0,4.0,53.0,0.0,13.25,0.0,0.0,0.0,4.0,4.0,25.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,18.0,1.0,2.0
GJ Maxwell,AR,RCB,8.5,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/28.png,t20blast2023_128,32.0,23,1,139.1,0,0,5,1,47.8,2.0,28.0,0.0,14.0,0.0,0.0,0.0,2.0,2.0,8.3,28.0,17.0,0.0,5.0,1.0,24.0,32.0,15.0,19.0,0.0,1.0,3.0,7.0,1.0,1.0
Cameron Green,AR,RCB,8.0,https://www.iplt20.com/assets/images/default-headshot.png,ipl2024_06,3.0,5,1,60.0,0,0,0,0,60.0,2.0,19.0,0.0,9.5,0.0,0.0,0.0,1.0,1.0,33.3,43.0,22.0,1.0,13.0,1.0,31.0,55.0,16.0,29.0,-1.0,1.0,8.0,19.0,1.0,2.0
TK Curran,,,,,t20blast2023_132,22.0,15,1,146.7,0,0,1,1,13.3,4.0,33.0,0.0,8.25,0.0,0.0,0.0,2.0,1.0,37.5,9.0,7.0,1.0,28.0,3.0,7.0,12.0,5.0,8.0,1.0,2.0,25.0,31.0,3.0,4.0
WG Jacks,,,,,t20blast2023_132,9.0,13,1,69.2,0,0,1,0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,0.0,5.0,1.0,22.0,32.0,16.0,21.0,0.0,0.0,3.0,6.0,0.0,1.0
Swapnil Singh,,,,,tnpl2023_30,48.0,30,1,160.0,0,0,1,4,20.0,4.0,39.0,1.0,9.75,39.0,24.0,0.0,3.0,2.0,37.5,7.0,4.0,1.0,1.0,0.0,1.0,14.0,1.0,9.0,-1.0,1.0,-5.0,7.0,1.0,0.0
KD Karthik,WK,RCB,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/13.png,tnpl2022_20,21.0,16,1,131.2,0,0,3,0,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,0.0,14.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
Anuj Rawat,,,,,smat2023_133,34.0,22,1,154.5,0,0,5,1,40.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,0.0,0.0,0.0,23.0,34.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
V Vyshak,Bowler,RCB,8.0,https://www.iplt20.com/assets/images/default-headshot.png,smat2023_099,2.0,3,1,66.7,0,0,0,0,33.3,4.0,55.0,1.0,13.75,55.0,24.0,0.0,6.0,4.0,58.3,3.0,2.0,0.0,4.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,-6.0,13.0,1.0,1.0
YBK Jaiswal,Batsman,RR,8.0,https://www.rajasthanroyals.com/static-assets/images/players/69238.png?v=6.01,smat2023_058,50.0,36,1,138.9,1,0,8,1,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,4.0,19.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0
SO Hetmyer,Batsman,RR,9.0,https://www.rajasthanroyals.com/static-assets/images/players/64861.png?v=6.01,psl2021_16,7.0,9,1,77.8,0,0,0,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,14.0,21.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
R Powell,Batsman,RR,8.0,https://www.rajasthanroyals.com/static-assets/images/players/65291.png?v=6.01,psl2024_33,2.0,7,1,28.6,0,0,0,0,85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,5.0,0.0,17.0,25.0,13.0,17.0,0.0,0.0,2.0,7.0,0.0,1.0
T Kohler-Cadmore,,,,,t20blast2023_133,19.0,19,1,100.0,0,0,2,1,57.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,0.0,0.0,0.0,23.0,31.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
SB Dubey,,,,,smat2022_135,19.0,22,1,86.4,0,0,1,0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.0,16.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
TA Boult,Bowler,RR,9.0,https://www.rajasthanroyals.com/static-assets/images/players/4338.png?v=6.01,ssnz2021_30,0.0,0,0,0.0,0,0,0,0,0.0,3.0,40.0,2.0,13.33,20.0,9.0,0.0,7.0,1.0,27.8,2.0,1.0,1.0,25.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,24.0,27.0,3.0,3.0
YS Chahal,Bowler,RR,9.0,https://www.rajasthanroyals.com/static-assets/images/players/9844.png?v=6.01,smat2023_076,0.0,0,0,0.0,0,0,0,0,0.0,3.5,8.0,4.0,2.09,2.0,5.8,0.0,0.0,0.0,78.3,0.0,0.0,1.0,27.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,25.0,28.0,3.0,3.0
Avesh Khan,,,,,smat2023_108,0.0,0,0,0.0,0,0,0,0,0.0,4.0,27.0,1.0,6.75,27.0,24.0,0.0,2.0,1.0,45.8,1.0,1.0,1.0,35.0,4.0,0.0,2.0,0.0,1.0,1.0,1.0,32.0,38.0,3.0,4.0
Sandeep Sharma,,,,,smat2021_101,1.0,2,1,50.0,0,0,0,0,50.0,4.0,35.0,1.0,8.75,35.0,24.0,0.0,4.0,1.0,29.2,1.0,1.0,0.0,29.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,27.0,32.0,3.0,4.0
N Burger,,,,,sat20_2024_33,1.0,4,1,25.0,0,0,0,0,75.0,4.0,27.0,2.0,6.75,13.5,12.0,0.0,4.0,0.0,41.7,2.0,2.0,0.0,22.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,18.0,26.0,2.0,3.0
NA Saini,,,,,smat2023_133,0.0,0,0,0.0,0,0,0,0,0.0,3.0,32.0,0.0,10.67,0.0,0.0,0.0,3.0,2.0,33.3,1.0,1.0,1.0,29.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,27.0,32.0,3.0,3.0
KR Sen,,,,,smat2023_090,0.0,1,0,0.0,0,0,0,0,100.0,1.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,33.3,0.0,0.0,1.0,24.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,18.0,29.0,3.0,4.0
Abid Mushtaq,,,,,smat2023_104,0.0,0,0,0.0,0,0,0,0,0.0,4.0,29.0,0.0,7.25,0.0,0.0,0.0,3.0,1.0,41.7,5.0,6.0,0.0,7.0,1.0,5.0,5.0,6.0,6.0,0.0,0.0,1.0,14.0,1.0,1.0
R Ashwin,AR,RR,9.0,https://www.rajasthanroyals.com/static-assets/images/players/4555.png?v=6.01,tnpl2023_16,5.0,10,1,50.0,0,0,0,0,50.0,4.0,31.0,1.0,7.75,31.0,24.0,0.0,1.0,1.0,29.2,5.0,5.0,1.0,28.0,4.0,2.0,8.0,3.0,7.0,1.0,1.0,26.0,30.0,4.0,4.0
R Parag,Batsman,RR,8.0,https://www.rajasthanroyals.com/static-assets/images/players/66939.png?v=6.01,smat2023_134,8.0,10,1,80.0,0,0,0,0,20.0,3.0,32.0,0.0,10.67,0.0,0.0,0.0,1.0,3.0,44.4,10.0,9.0,1.0,16.0,2.0,4.0,16.0,5.0,13.0,0.0,1.0,13.0,19.0,2.0,2.0
D Ferreira,,,,,sat20_2024_33,24.0,12,1,200.0,0,0,3,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,7.0,33.0,8.0,18.0,-1.0,1.0,-5.0,5.0,1.0,0.0
JC Buttler,WK,RR,10.0,https://www.rajasthanroyals.com/static-assets/images/players/9782.png?v=6.01,t20blast2023_127,42.0,32,1,131.2,0,0,2,3,40.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,24.0,0.0,0.0,0.0,30.0,39.0,21.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
SV Samson,WK,RR,9.5,https://www.rajasthanroyals.com/static-assets/images/players/61837.png?v=6.01,smat2023_132,0.0,1,1,0.0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,0.0,0.0,0.0,23.0,34.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
DC Jurel,WK,RR,8.0,https://www.rajasthanroyals.com/static-assets/images/players/71370.png?v=6.01,smat2023_127,13.0,9,0,144.4,0,0,1,1,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
TK Kotian,,,,,smat2023_058,0.0,0,0,0.0,0,0,0,0,0.0,2.0,8.0,1.0,4.0,8.0,12.0,0.0,0.0,0.0,50.0,9.0,9.0,0.0,6.0,1.0,2.0,17.0,2.0,16.0,-1.0,1.0,-1.0,12.0,0.0,2.0
TM Head,Batsman,SRH,8.0,https://www.iplt20.com/assets/images/default-headshot.png,t20blast2021_108,5.0,8,1,62.5,0,0,0,0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,0.0,3.0,0.0,22.0,36.0,16.0,25.0,0.0,1.0,0.0,6.0,0.0,1.0
MA Agarwal,Batsman,SRH,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/55.png,smat2023_099,59.0,35,1,168.6,1,0,8,2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,0.0,0.0,0.0,22.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
RA Tripathi,Batsman,SRH,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/188.png,smat2023_068,35.0,16,0,218.8,0,0,6,0,18.8,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,83.3,18.0,12.0,0.0,0.0,0.0,13.0,22.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
GD Phillips,,,,,t20blast2022_119,52.0,39,1,133.3,1,0,1,3,20.5,1.0,7.0,1.0,7.0,7.0,6.0,0.0,1.0,0.0,33.3,17.0,16.0,0.0,3.0,0.0,13.0,21.0,13.0,18.0,0.0,0.0,2.0,4.0,0.0,0.0
Abhishek Sharma,,,,,smat2023_135,0.0,1,1,0.0,0,0,0,0,100.0,1.0,13.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,16.7,35.0,20.0,0.0,10.0,1.0,28.0,42.0,17.0,23.0,0.0,0.0,8.0,12.0,1.0,2.0
Abdul Samad,,,,,smat2023_058,38.0,30,0,126.7,0,0,3,1,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,3.0,0.0,13.0,23.0,5.0,12.0,0.0,0.0,-1.0,7.0,0.0,0.0
PJ Cummins,Bowler,SRH,8.0,https://www.iplt20.com/assets/images/default-headshot.png,ipl2024_03,0.0,1,0,0.0,0,0,0,0,100.0,4.0,32.0,1.0,8.0,32.0,24.0,0.0,3.0,1.0,33.3,2.0,2.0,1.0,27.0,3.0,1.0,8.0,1.0,5.0,1.0,1.0,24.0,31.0,3.0,4.0
B Kumar,Bowler,SRH,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/15.png,smat2023_130,0.0,0,0,0.0,0,0,0,0,0.0,4.0,22.0,2.0,5.5,11.0,12.0,0.0,2.0,0.0,58.3,1.0,1.0,2.0,27.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,25.0,29.0,3.0,4.0
T Natarajan,Bowler,SRH,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/224.png,tnpl2023_21,0.0,0,0,0.0,0,0,0,0,0.0,3.0,14.0,1.0,4.67,14.0,18.0,0.0,2.0,0.0,66.7,0.0,0.0,1.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,26.0,3.0,4.0
M Markande,,,,,smat2023_135,0.0,0,0,0.0,0,0,0,0,0.0,3.0,29.0,1.0,9.67,29.0,18.0,0.0,0.0,3.0,27.8,1.0,1.0,1.0,21.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,18.0,23.0,2.0,3.0
Fazalhaq Farooqi,,,,,psl2023_32,0.0,0,0,0.0,0,0,0,0,0.0,4.0,31.0,1.0,7.75,31.0,24.0,0.0,5.0,0.0,50.0,0.0,1.0,0.0,25.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,28.0,3.0,3.0
JD Unadkat,,,,,smat2022_133,7.0,5,0,140.0,0,0,1,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,6.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
Akash Singh,,,,,smat2022_114,4.0,2,1,200.0,0,0,1,0,50.0,3.0,27.0,1.0,9.0,27.0,18.0,0.0,4.0,1.0,55.6,0.0,1.0,1.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,20.0,2.0,3.0
AK Markram,Batsman,SRH,10.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/287.png,sat20_2024_34,42.0,26,0,161.5,0,0,3,2,19.2,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.3,23.0,18.0,0.0,2.0,0.0,18.0,29.0,14.0,21.0,0.0,0.0,0.0,5.0,0.0,0.0
M Jansen,,,,,sat20_2024_34,0.0,0,0,0.0,0,0,0,0,0.0,4.0,30.0,5.0,7.5,6.0,4.8,1.0,2.0,2.0,58.3,11.0,7.0,2.0,34.0,4.0,7.0,15.0,5.0,9.0,2.0,2.0,30.0,37.0,3.0,4.0
Washington Sundar,AR,SRH,8.0,https://bcciplayerimages.s3.ap-south-1.amazonaws.com/ipl/IPLHeadshot2023/20.png,tnpl2023_24,14.0,11,1,127.3,0,0,3,0,54.5,3.0,26.0,0.0,8.67,0.0,0.0,0.0,3.0,1.0,33.3,16.0,13.0,1.0,26.0,3.0,11.0,20.0,10.0,15.0,0.0,1.0,23.0,28.0,3.0,3.0
Shahbaz Ahmed,AR,SRH,8.0,https://www.iplt20.com/assets/images/default-headshot.png,smat2023_128,5.0,6,1,83.3,0,0,0,0,33.3,4.0,30.0,1.0,7.5,30.0,24.0,0.0,1.0,2.0,45.8,5.0,6.0,1.0,21.0,2.0,1.0,8.0,3.0,8.0,-1.0,0.0,16.0,25.0,2.0,3.0
K Nitish Kumar Reddy,,,,,smat2023_128,5.0,6,1,83.3,0,0,0,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.0,12.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanvir Singh,,,,,smat2023_135,4.0,1,0,400.0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,8.0,1.0,1.0,12.0,9.0,16.0,-1.0,1.0,1.0,15.0,0.0,1.0
